MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
319121000,2020-01-01T00:00:09,29.74481,-95.09979,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T00:03:14,29.74487,-95.09982,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T00:06:13,29.74479,-95.09981,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T00:09:09,29.74485,-95.09984,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T00:12:11,29.74483,-95.09985,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T00:15:14,29.74482,-95.09984,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T00:18:11,29.74484,-95.09981,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T00:21:15,29.7448,-95.09982,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T00:24:12,29.74485,-95.09987,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T00:27:16,29.74483,-95.0999,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T00:30:10,29.74481,-95.09988,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T00:36:11,29.7448,-95.09987,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T00:39:16,29.7448,-95.09984,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T00:42:13,29.7448,-95.09983,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T00:45:10,29.74481,-95.09982,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T00:48:09,29.74476,-95.0998,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T00:54:14,29.74484,-95.09985,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T00:57:10,29.74487,-95.0999,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T01:00:14,29.74481,-95.09983,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T01:03:10,29.74483,-95.09987,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T01:06:14,29.74481,-95.09989,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T01:09:10,29.74479,-95.09988,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T01:15:14,29.74487,-95.09984,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T01:18:13,29.74482,-95.09986,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T01:21:10,29.74478,-95.09982,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T01:24:13,29.74481,-95.09985,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T01:27:14,29.74488,-95.09996,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T01:30:10,29.7448,-95.09978,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T01:33:09,29.74482,-95.09986,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T01:36:10,29.74479,-95.09986,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
319121000,2020-01-01T01:39:10,29.74478,-95.09982,0.0,162.2,319.0,STOLT SKUA,IMO9199311,ZCPQ2,80.0
