MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367108920,2020-01-01T00:02:13,29.82081,-92.13253,0.0,223.0,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T00:05:13,29.82076,-92.13245,0.0,220.1,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T00:11:13,29.82078,-92.13245,0.0,227.5,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T00:14:12,29.82079,-92.13245,0.0,230.8,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T00:17:14,29.82082,-92.13244,0.0,244.9,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T00:20:09,29.8208,-92.13242,0.0,239.5,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T00:23:13,29.82074,-92.13243,0.0,244.3,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T00:29:14,29.82077,-92.13243,0.0,276.7,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T00:35:16,29.8208,-92.13242,0.0,287.3,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T00:41:17,29.82079,-92.13245,0.0,289.2,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T00:44:14,29.82079,-92.13247,0.0,270.6,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T00:50:12,29.82079,-92.13242,0.0,246.4,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T00:53:17,29.82077,-92.13243,0.0,260.5,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T00:56:12,29.82075,-92.13249,0.0,258.6,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T00:59:16,29.82078,-92.13245,0.0,260.8,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T01:02:14,29.82082,-92.13244,0.0,257.5,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T01:08:14,29.82076,-92.13246,0.0,247.9,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T01:11:16,29.82075,-92.13242,0.0,246.1,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T01:17:18,29.82077,-92.13243,0.0,242.2,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T01:20:13,29.82078,-92.13244,0.0,234.6,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T01:23:09,29.82077,-92.13243,0.0,227.3,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T01:26:13,29.82077,-92.13244,0.0,209.9,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T01:29:12,29.82078,-92.13242,0.0,204.7,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T01:32:14,29.82077,-92.13242,0.0,205.1,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T01:35:14,29.82079,-92.13246,0.0,226.6,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T01:38:15,29.8208,-92.13241,0.0,234.9,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T01:47:13,29.82076,-92.13243,0.0,251.2,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T01:50:15,29.8208,-92.13243,0.0,243.6,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T01:53:11,29.82079,-92.13242,0.0,242.2,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T01:59:12,29.82082,-92.13244,0.0,239.8,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T02:02:13,29.82074,-92.13244,0.0,250.5,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T02:05:13,29.82076,-92.13242,0.0,271.9,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T02:08:13,29.82078,-92.1324,0.0,272.8,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T02:14:09,29.8208,-92.13245,0.0,276.0,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T02:17:14,29.82076,-92.13246,0.0,260.1,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T02:23:14,29.82076,-92.13249,0.0,247.0,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T02:32:11,29.8208,-92.13244,0.0,234.7,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T02:35:16,29.8208,-92.13245,0.0,238.5,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T02:41:18,29.82079,-92.13244,0.0,243.1,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T02:47:17,29.8208,-92.13245,0.0,263.8,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T02:53:18,29.82081,-92.13248,0.0,234.2,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T02:56:13,29.82078,-92.13246,0.0,229.9,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T03:02:12,29.82078,-92.13247,0.0,234.2,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T03:05:19,29.82077,-92.13245,0.0,241.0,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T03:11:09,29.82077,-92.13244,0.0,252.2,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T03:17:14,29.82078,-92.13244,0.0,253.8,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T03:20:13,29.82078,-92.13246,0.0,259.4,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T03:23:15,29.82076,-92.13245,0.0,264.7,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T03:26:12,29.82077,-92.13249,0.0,269.3,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T03:29:14,29.82078,-92.13246,0.0,284.0,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T03:32:12,29.82081,-92.13244,0.0,278.4,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T03:35:14,29.82077,-92.13241,0.0,272.2,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T03:38:13,29.82076,-92.13244,0.0,272.2,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T03:41:13,29.82073,-92.13236,0.0,273.1,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T03:44:13,29.82074,-92.13239,0.0,289.5,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T03:47:14,29.82074,-92.13243,0.0,287.4,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T03:50:12,29.82076,-92.13244,0.0,291.9,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T03:53:12,29.82075,-92.13241,0.0,297.2,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T03:56:12,29.82075,-92.13245,0.0,303.2,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T03:59:13,29.82077,-92.13246,0.0,305.1,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T04:02:14,29.82077,-92.1325,0.0,299.7,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T04:05:13,29.82082,-92.13247,0.0,296.7,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T04:08:16,29.82078,-92.13248,0.0,280.8,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T04:11:11,29.82076,-92.13248,0.0,279.5,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T04:14:16,29.82077,-92.13247,0.0,274.1,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T04:17:10,29.82083,-92.1325,0.0,285.7,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T04:20:15,29.82075,-92.13245,0.0,294.1,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T04:23:12,29.8208,-92.13251,0.0,273.3,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T04:32:12,29.82077,-92.13252,0.0,210.8,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T04:38:12,29.82076,-92.13244,0.0,200.3,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T04:41:15,29.8207,-92.13243,0.0,212.4,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T04:44:15,29.82066,-92.13239,0.0,259.4,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T04:50:17,29.82077,-92.1325,0.0,291.3,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T04:53:12,29.82074,-92.13246,0.0,295.7,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T04:56:17,29.82072,-92.13244,0.1,289.9,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T04:59:12,29.82079,-92.13251,0.0,279.6,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T05:05:12,29.82077,-92.13243,0.0,272.2,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T05:08:15,29.82078,-92.13242,0.0,284.2,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T05:14:17,29.82078,-92.13245,0.0,291.2,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T05:17:12,29.82082,-92.13252,0.0,287.5,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T05:20:17,29.82084,-92.1325,0.0,287.6,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T05:23:12,29.82079,-92.13247,0.0,280.7,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T05:26:19,29.82075,-92.13242,0.0,280.3,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T05:32:10,29.8208,-92.13245,0.0,266.9,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T05:35:16,29.82079,-92.13244,0.0,262.0,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T05:38:12,29.82075,-92.13242,0.0,266.5,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T05:41:16,29.82078,-92.13247,0.0,265.7,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T05:44:12,29.8208,-92.13244,0.0,272.6,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T05:53:13,29.82079,-92.13245,0.0,276.6,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T05:56:15,29.82077,-92.13245,0.0,276.3,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T05:59:12,29.82075,-92.13245,0.0,281.6,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T06:02:13,29.82078,-92.13246,0.0,284.1,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T06:05:14,29.82077,-92.13244,0.0,291.6,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T06:08:15,29.82078,-92.13245,0.0,265.8,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T06:11:14,29.82077,-92.13245,0.0,249.9,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T06:14:14,29.82077,-92.13243,0.0,241.0,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T06:17:15,29.82082,-92.13244,0.0,249.7,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T06:20:16,29.82082,-92.13241,0.0,249.9,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T06:23:16,29.8208,-92.13245,0.0,251.2,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T06:26:17,29.82083,-92.13241,0.0,278.0,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T06:29:11,29.82081,-92.1324,0.0,272.3,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
367108920,2020-01-01T06:38:15,29.82078,-92.13241,0.0,254.3,511.0,RACCOON POINT,IMO7223950,WYZ3965,30.0
