MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
352812000,2020-01-01T15:09:03,25.07738,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T15:16:03,25.07737,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T17:01:42,25.07737,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T17:02:52,25.07737,-77.32576,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T17:04:02,25.07738,-77.32576,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T17:05:42,25.07737,-77.32576,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T17:07:52,25.07736,-77.32576,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T17:09:02,25.07736,-77.32576,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T17:10:23,25.07736,-77.32576,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T17:11:52,25.07737,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T17:13:22,25.07737,-77.32576,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T17:14:52,25.07737,-77.32576,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T17:17:42,25.07737,-77.32574,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T17:19:22,25.07737,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T19:39:12,25.07739,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T19:43:12,25.07737,-77.32574,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T19:48:11,25.07736,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T21:48:01,25.07737,-77.32576,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T21:49:33,25.07737,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T21:51:33,25.07738,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T21:52:42,25.07738,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T21:56:12,25.07738,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T21:59:53,25.07738,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:00:31,25.07738,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:02:03,25.07738,-77.32574,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:03:23,25.07738,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:05:02,25.07739,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:06:53,25.07738,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:08:02,25.07738,-77.32576,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:09:53,25.07738,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:11:33,25.07738,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:12:42,25.07738,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:13:52,25.07738,-77.32576,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:15:12,25.07738,-77.32576,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:16:33,25.07739,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:17:52,25.07739,-77.32574,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:19:03,25.07739,-77.32574,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:20:13,25.07739,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:21:33,25.07739,-77.32576,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:22:43,25.07739,-77.32576,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:24:01,25.07739,-77.32576,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:26:13,25.07739,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:27:53,25.07739,-77.32576,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:30:02,25.07739,-77.32576,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:31:53,25.07739,-77.32576,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:33:13,25.07739,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:34:52,25.07739,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:36:02,25.07739,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:37:13,25.07738,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:39:23,25.07739,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:41:13,25.07739,-77.32575,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:42:23,25.07739,-77.32576,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:44:13,25.07739,-77.32576,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:46:13,25.07739,-77.32576,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
352812000,2020-01-01T22:47:23,25.07739,-77.32577,0.0,360.0,511.0,EAST WIND,IMO9429998,HO6308,70.0
