MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
354494000,2020-01-01T22:34:41,28.2661,-94.59995,13.4,318.0,320.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T22:36:10,28.27043,-94.60425,13.5,319.0,320.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T22:38:51,28.27803,-94.61183,13.5,318.0,319.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T22:41:51,28.28643,-94.62038,13.1,317.0,319.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T22:43:01,28.28945,-94.62348,12.6,317.0,318.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T22:45:31,28.29592,-94.63013,12.1,318.0,319.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T22:46:50,28.29928,-94.6335,12.0,318.0,318.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T22:48:31,28.30347,-94.6377,11.8,317.0,319.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T22:54:49,28.31868,-94.6534,11.6,318.0,320.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T22:58:10,28.32687,-94.66183,11.5,316.0,320.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T22:59:51,28.33088,-94.66593,11.5,318.0,319.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:00:51,28.33325,-94.66837,11.5,317.0,319.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:02:01,28.33615,-94.67133,11.5,317.0,320.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:03:10,28.3389,-94.67412,11.6,318.0,320.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:04:20,28.34182,-94.67705,11.5,318.0,319.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:05:30,28.34455,-94.67985,11.5,317.0,319.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:06:40,28.34743,-94.68282,11.5,317.0,319.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:07:50,28.35017,-94.68562,11.5,317.0,319.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:09:00,28.35305,-94.68858,11.6,317.0,319.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:10:40,28.3569,-94.69257,11.5,317.0,318.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:11:50,28.35977,-94.69557,11.6,317.0,318.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:13:00,28.36248,-94.69838,11.6,317.0,318.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:14:10,28.36537,-94.70138,11.6,317.0,318.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:15:50,28.36935,-94.70553,11.6,317.0,319.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:17:00,28.37225,-94.70853,11.6,317.0,319.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:18:21,28.37547,-94.71183,11.6,318.0,320.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:19:31,28.37825,-94.71458,11.6,318.0,320.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:20:41,28.38102,-94.71735,11.6,318.0,319.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:21:50,28.38393,-94.7203,11.6,318.0,319.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:23:00,28.38668,-94.72308,11.6,318.0,319.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:25:11,28.392,-94.72855,11.6,317.0,319.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:26:20,28.39475,-94.73135,11.6,318.0,320.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:27:41,28.39817,-94.73477,11.6,318.0,320.0,YURICOSMOS,IMO9423322,3FIC7,80.0
354494000,2020-01-01T23:28:50,28.40093,-94.73753,11.6,318.0,319.0,YURICOSMOS,IMO9423322,3FIC7,80.0
