MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
339514000,2020-01-01T00:00:14,27.93104,-82.52676,0.0,171.1,83.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:01:24,27.93104,-82.52678,0.1,169.7,83.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:02:34,27.93104,-82.52677,0.1,177.0,83.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:03:53,27.93104,-82.5268,0.1,190.2,83.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:05:04,27.93104,-82.52678,0.0,182.4,83.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:06:15,27.93105,-82.52679,0.1,186.5,83.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:07:34,27.93106,-82.52678,0.1,186.9,83.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:08:44,27.93105,-82.52678,0.1,168.0,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:10:03,27.93104,-82.5268,0.0,172.2,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:11:25,27.93105,-82.5268,0.1,185.1,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:12:33,27.93103,-82.52675,0.1,190.2,83.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:13:44,27.93105,-82.52678,0.1,178.7,83.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:15:33,27.93105,-82.52678,0.1,171.0,83.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:17:04,27.93104,-82.5268,0.0,184.4,83.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:18:14,27.93104,-82.5268,0.0,184.3,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:19:54,27.93104,-82.52679,0.1,189.9,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:22:04,27.93104,-82.52678,0.0,184.7,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:23:13,27.93104,-82.52679,0.1,191.9,83.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:24:44,27.93105,-82.52677,0.1,171.8,83.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:25:54,27.93103,-82.52677,0.1,171.0,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:27:13,27.93103,-82.52679,0.1,183.7,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:28:54,27.93104,-82.52678,0.1,188.4,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:30:14,27.93103,-82.52677,0.0,193.2,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:32:54,27.93104,-82.52677,0.1,184.0,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:34:43,27.93104,-82.52677,0.1,203.1,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:37:43,27.93105,-82.52675,0.1,182.1,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:38:55,27.93105,-82.52676,0.1,191.3,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:41:43,27.93104,-82.52679,0.1,183.6,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:42:44,27.93104,-82.52679,0.0,166.1,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:45:14,27.93103,-82.52679,0.1,185.4,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:46:24,27.93104,-82.52679,0.1,199.7,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:48:54,27.93103,-82.52681,0.1,195.6,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:50:05,27.93103,-82.52681,0.1,201.0,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:51:23,27.93104,-82.52681,0.1,193.4,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:52:43,27.93105,-82.5268,0.1,191.1,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:55:34,27.93104,-82.52678,0.0,196.5,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:57:43,27.93105,-82.52677,0.0,171.9,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T00:59:03,27.93105,-82.52677,0.1,174.8,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:00:25,27.93105,-82.52678,0.0,157.2,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:01:34,27.93105,-82.5268,0.0,157.3,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:02:44,27.93104,-82.5268,0.0,185.6,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:03:54,27.93105,-82.52679,0.0,172.3,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:05:14,27.93104,-82.52679,0.0,164.1,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:06:15,27.93106,-82.52677,0.1,141.7,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:07:33,27.93107,-82.52679,0.0,148.6,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:09:23,27.93106,-82.52679,0.0,160.8,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:11:33,27.93106,-82.52678,0.1,171.5,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:13:04,27.93106,-82.52679,0.1,170.6,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:14:15,27.93106,-82.52678,0.0,154.0,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:15:33,27.93106,-82.52678,0.1,171.7,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:16:44,27.93105,-82.52679,0.1,173.7,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:18:04,27.93105,-82.52679,0.1,187.8,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:20:04,27.93103,-82.52682,0.1,187.9,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:21:15,27.93108,-82.52674,0.0,174.6,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:22:24,27.93107,-82.52674,0.1,182.2,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:23:43,27.93107,-82.52674,0.0,177.8,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:24:53,27.93106,-82.52676,0.2,178.5,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:26:24,27.93107,-82.52673,0.0,186.6,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:29:34,27.93106,-82.52677,0.1,196.1,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:32:34,27.93106,-82.52679,0.1,227.9,82.0,MOON DANCER,,6YSU3,37.0
339514000,2020-01-01T01:33:44,27.93104,-82.5268,0.1,241.3,82.0,MOON DANCER,,6YSU3,37.0
