MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
255806034,2020-01-01T00:01:15,49.2894,-123.09593,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T00:04:15,49.28941,-123.09602,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T00:07:15,49.28941,-123.09598,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T00:10:15,49.28939,-123.09599,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T00:13:15,49.28941,-123.09598,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T00:16:15,49.28939,-123.09591,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T00:19:15,49.28938,-123.09595,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T00:22:15,49.28941,-123.09596,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T00:25:15,49.28942,-123.09594,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T00:31:15,49.28939,-123.09599,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T00:34:15,49.2894,-123.09598,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T00:37:15,49.28941,-123.09594,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T00:40:15,49.28941,-123.09597,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T00:43:16,49.28941,-123.09595,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T00:49:15,49.28941,-123.09594,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T00:52:15,49.2894,-123.09596,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T00:55:16,49.2894,-123.09597,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T01:01:17,49.28944,-123.09592,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T01:04:15,49.28944,-123.09598,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T01:07:15,49.28956,-123.09584,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T01:10:15,49.28941,-123.09596,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T01:13:15,49.28954,-123.09587,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T01:16:17,49.2894,-123.09597,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T01:19:15,49.28941,-123.09597,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T01:22:15,49.28943,-123.09595,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T01:25:15,49.28941,-123.09592,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T01:34:16,49.28942,-123.09595,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T01:37:15,49.28941,-123.09599,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T01:40:16,49.28942,-123.09601,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T01:43:15,49.2894,-123.09601,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T01:49:16,49.2894,-123.09598,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T01:52:15,49.28939,-123.09602,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T01:55:15,49.28941,-123.09601,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T01:58:15,49.28943,-123.09596,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T02:01:15,49.28939,-123.09596,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T02:04:15,49.28938,-123.09601,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T02:07:15,49.28938,-123.09599,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T02:10:15,49.2894,-123.09596,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T02:13:16,49.28941,-123.09595,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T02:16:15,49.2894,-123.096,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T02:19:16,49.28941,-123.09598,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T02:22:15,49.28938,-123.09596,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T02:25:16,49.28938,-123.09596,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T02:31:16,49.28938,-123.09597,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T02:34:16,49.28941,-123.096,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T02:37:16,49.28942,-123.09598,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T02:40:16,49.28941,-123.09595,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T02:43:15,49.28939,-123.09598,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T02:46:15,49.28941,-123.096,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T02:49:15,49.28941,-123.09596,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
255806034,2020-01-01T02:52:15,49.28944,-123.09598,0.0,196.6,113.0,NORTHERN JASPER,IMO9466960,CQIP9,70.0
