MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367159020,2020-01-01T00:00:00,45.6493,-84.47044,0.0,215.7,207.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:01:11,45.64929,-84.47039,0.0,215.7,208.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:02:19,45.64934,-84.47041,0.0,215.7,208.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:03:29,45.64931,-84.47042,0.0,215.7,208.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:04:40,45.64931,-84.47042,0.0,215.7,208.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:05:50,45.6493,-84.47043,0.0,215.7,208.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:07:00,45.64931,-84.47046,0.0,215.7,208.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:08:19,45.64928,-84.47048,0.0,215.7,208.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:09:29,45.6493,-84.47044,0.0,215.7,208.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:10:41,45.6493,-84.4704,0.0,215.7,208.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:11:50,45.64932,-84.47046,0.0,215.7,208.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:13:00,45.6493,-84.47041,0.0,215.7,208.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:14:09,45.6493,-84.47041,0.0,215.7,208.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:15:29,45.64932,-84.47046,0.0,215.7,208.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:16:39,45.6493,-84.47041,0.0,215.7,208.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:18:20,45.64936,-84.47049,0.0,215.7,208.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:20:20,45.64932,-84.47039,0.0,215.7,208.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:21:30,45.64934,-84.47045,0.0,215.7,208.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:22:39,45.64934,-84.4704,0.0,215.7,208.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:24:39,45.64933,-84.47043,0.0,215.7,207.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:25:50,45.64934,-84.47044,0.0,215.7,208.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:26:59,45.64935,-84.47042,0.0,215.7,207.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:28:10,45.64934,-84.47044,0.0,215.7,208.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
367159020,2020-01-01T00:29:19,45.64934,-84.4704,0.0,215.7,207.0,CRAIG ERIC REINAUER,IMO7517686,WDD5483,31.0
