MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338329513,2020-01-01T00:01:40,33.71923,-118.27677,0.0,360.0,511.0,SLIPAWAY,IMO0000000,,36.0
338329513,2020-01-01T00:04:37,33.71922,-118.27675,0.1,360.0,511.0,SLIPAWAY,IMO0000000,,36.0
338329513,2020-01-01T00:07:36,33.71927,-118.27677,0.0,360.0,511.0,SLIPAWAY,IMO0000000,,36.0
338329513,2020-01-01T00:10:37,33.71924,-118.27674,0.0,360.0,511.0,SLIPAWAY,IMO0000000,,36.0
338329513,2020-01-01T00:13:37,33.71925,-118.27674,0.0,360.0,511.0,SLIPAWAY,IMO0000000,,36.0
338329513,2020-01-01T00:16:38,33.71923,-118.27675,0.0,360.0,511.0,SLIPAWAY,IMO0000000,,36.0
338329513,2020-01-01T00:19:39,33.71925,-118.27677,0.0,360.0,511.0,SLIPAWAY,IMO0000000,,36.0
338329513,2020-01-01T00:25:37,33.71926,-118.27679,0.0,360.0,511.0,SLIPAWAY,IMO0000000,,36.0
338329513,2020-01-01T00:28:38,33.71923,-118.27681,0.0,360.0,511.0,SLIPAWAY,IMO0000000,,36.0
338329513,2020-01-01T00:31:36,33.71924,-118.2768,0.0,360.0,511.0,SLIPAWAY,IMO0000000,,36.0
338329513,2020-01-01T00:37:37,33.71923,-118.27683,0.0,360.0,511.0,SLIPAWAY,IMO0000000,,36.0
338329513,2020-01-01T00:40:38,33.71924,-118.2768,0.0,360.0,511.0,SLIPAWAY,IMO0000000,,36.0
338329513,2020-01-01T00:43:36,33.71925,-118.27683,0.0,360.0,511.0,SLIPAWAY,IMO0000000,,36.0
338329513,2020-01-01T00:49:36,33.71924,-118.2768,0.0,360.0,511.0,SLIPAWAY,IMO0000000,,36.0
338329513,2020-01-01T00:52:36,33.71926,-118.2768,0.0,360.0,511.0,SLIPAWAY,IMO0000000,,36.0
338329513,2020-01-01T00:55:38,33.71928,-118.27679,0.0,360.0,511.0,SLIPAWAY,IMO0000000,,36.0
338329513,2020-01-01T00:58:36,33.71924,-118.27682,0.0,360.0,511.0,SLIPAWAY,IMO0000000,,36.0
