MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
378112883,2020-01-01T13:39:02,18.31707,-64.61744,0.2,360.0,511.0,TURQUOISE TURTLE,IMO0000000,,36.0
378112883,2020-01-01T13:42:00,18.31734,-64.61746,1.6,330.6,511.0,TURQUOISE TURTLE,IMO0000000,,36.0
378112883,2020-01-01T13:47:30,18.32285,-64.62254,6.0,334.7,511.0,TURQUOISE TURTLE,IMO0000000,,36.0
378112883,2020-01-01T15:51:52,18.336,-64.62107,6.6,21.7,511.0,TURQUOISE TURTLE,IMO0000000,,36.0
378112883,2020-01-01T16:01:23,18.3522,-64.61554,6.4,28.6,511.0,TURQUOISE TURTLE,IMO0000000,,36.0
378112883,2020-01-01T16:04:24,18.35563,-64.61165,6.3,50.3,511.0,TURQUOISE TURTLE,IMO0000000,,36.0
378112883,2020-01-01T16:14:53,18.36169,-64.59438,6.0,78.0,511.0,TURQUOISE TURTLE,IMO0000000,,36.0
378112883,2020-01-01T16:16:25,18.36228,-64.5918,6.1,58.4,511.0,TURQUOISE TURTLE,IMO0000000,,36.0
378112883,2020-01-01T16:33:24,18.37353,-64.56436,5.9,64.4,511.0,TURQUOISE TURTLE,IMO0000000,,36.0
378112883,2020-01-01T16:56:52,18.38512,-64.52392,6.3,84.5,511.0,TURQUOISE TURTLE,IMO0000000,,36.0
