MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367029000,2020-01-01T00:00:12,29.99276,-90.83371,0.0,323.8,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:01:22,29.99277,-90.83372,0.0,327.1,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:02:32,29.99277,-90.83371,0.0,184.7,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:03:41,29.99278,-90.83369,0.0,250.1,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:05:01,29.99276,-90.83368,0.0,302.4,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:06:12,29.99275,-90.83368,0.0,350.7,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:07:21,29.99275,-90.83372,0.0,273.0,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:08:40,29.99275,-90.83371,0.0,277.3,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:09:41,29.99278,-90.83373,0.0,269.5,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:10:51,29.99282,-90.83374,0.0,288.2,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:12:21,29.99279,-90.83374,0.0,150.1,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:14:12,29.99276,-90.83374,0.0,241.0,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:15:21,29.99274,-90.83374,0.0,354.7,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:16:30,29.99273,-90.83377,0.0,231.3,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:18:30,29.99276,-90.8337,0.1,220.8,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:20:21,29.99279,-90.83369,0.0,261.6,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:22:10,29.99277,-90.83371,0.0,244.7,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:23:21,29.99278,-90.83368,0.0,186.1,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:25:21,29.99276,-90.83369,0.0,254.8,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:27:41,29.99277,-90.83367,0.0,278.4,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:29:10,29.99276,-90.83369,0.0,52.7,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:31:01,29.9928,-90.83369,0.0,235.9,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:32:51,29.99279,-90.83371,0.0,261.8,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:34:00,29.99278,-90.83371,0.0,225.4,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:35:11,29.99278,-90.83374,0.0,295.4,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:37:50,29.99277,-90.8337,0.0,237.1,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:40:50,29.99279,-90.83369,0.0,195.5,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:42:02,29.99279,-90.83369,0.0,211.2,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:44:02,29.99274,-90.83369,0.0,169.5,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:45:10,29.99275,-90.83369,0.0,271.4,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:47:10,29.99273,-90.83369,0.0,45.4,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:49:52,29.99274,-90.8337,0.0,216.3,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:52:31,29.99272,-90.83371,0.0,272.1,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:53:42,29.99273,-90.83372,0.0,358.1,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:54:51,29.99274,-90.83373,0.0,292.8,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:58:11,29.99276,-90.8337,0.0,270.3,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T00:59:40,29.99277,-90.8337,0.0,223.3,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:00:12,29.99277,-90.83371,0.0,239.9,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:01:22,29.99277,-90.8337,0.0,214.9,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:02:32,29.99276,-90.8337,0.0,316.8,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:03:40,29.99279,-90.83371,0.0,269.0,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:04:41,29.99279,-90.83371,0.0,298.5,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:05:51,29.99278,-90.83369,0.0,183.2,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:07:00,29.99276,-90.8337,0.0,230.0,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:08:22,29.99277,-90.83369,0.0,182.4,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:09:50,29.99275,-90.83371,0.1,250.3,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:11:32,29.99279,-90.83369,0.0,82.7,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:12:50,29.99278,-90.83373,0.0,278.7,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:13:51,29.99275,-90.83374,0.0,276.1,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:15:02,29.99273,-90.83374,0.0,237.5,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:16:20,29.99272,-90.83374,0.0,278.8,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:17:50,29.99273,-90.83374,0.0,307.5,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:19:20,29.99274,-90.8337,0.0,344.3,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:20:31,29.99274,-90.83371,0.0,285.0,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:22:20,29.99274,-90.83369,0.0,274.9,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:23:22,29.99276,-90.83369,0.0,317.2,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:24:41,29.99277,-90.83369,0.0,17.3,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:26:30,29.99278,-90.8337,0.0,36.3,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:27:41,29.9928,-90.8337,0.0,283.1,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:28:51,29.99279,-90.83371,0.0,276.5,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:30:22,29.99278,-90.8337,0.0,268.1,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:31:30,29.99277,-90.8337,0.0,294.8,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:33:30,29.9927,-90.83372,0.0,305.1,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:35:40,29.99273,-90.83372,0.0,11.8,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:37:30,29.99271,-90.83371,0.0,272.8,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:40:30,29.99274,-90.83369,0.0,57.5,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:42:10,29.99274,-90.8337,0.0,337.7,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:44:10,29.99274,-90.83369,0.0,211.2,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:46:12,29.99277,-90.83369,0.0,289.4,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:47:32,29.99286,-90.83365,0.0,217.9,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:49:41,29.99277,-90.8337,0.0,206.4,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:51:02,29.99276,-90.8337,0.0,222.9,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:52:31,29.99277,-90.83368,0.0,230.1,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:54:31,29.99277,-90.83368,0.0,292.7,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:55:50,29.99278,-90.8337,0.0,278.0,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:57:50,29.99275,-90.8337,0.0,277.0,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T01:59:01,29.99276,-90.8337,0.0,247.2,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:00:11,29.99278,-90.8337,0.0,320.4,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:01:22,29.99277,-90.8337,0.0,285.3,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:02:30,29.99277,-90.83371,0.0,273.4,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:03:40,29.99278,-90.83372,0.0,262.2,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:04:41,29.99276,-90.83372,0.0,283.4,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:06:01,29.99277,-90.83371,0.0,339.3,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:07:11,29.99275,-90.83374,0.0,43.1,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:08:21,29.99281,-90.83371,0.0,332.1,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:09:22,29.9928,-90.83371,0.0,212.5,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:10:32,29.99282,-90.83369,0.0,237.3,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:12:13,29.99279,-90.8337,0.0,214.0,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:13:21,29.99276,-90.83376,0.0,281.4,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:15:12,29.99277,-90.83374,0.0,242.8,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:16:20,29.99276,-90.83374,0.0,188.7,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:18:20,29.99279,-90.83375,0.0,301.1,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:19:32,29.99282,-90.83373,0.0,256.1,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:21:20,29.99279,-90.83374,0.0,216.1,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:23:12,29.99278,-90.83372,0.3,359.8,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:25:12,29.99313,-90.83319,4.0,47.8,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:26:13,29.99155,-90.83089,12.3,144.6,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:27:40,29.98686,-90.82757,13.6,149.4,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:30:11,29.98088,-90.8199,12.6,101.7,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:31:21,29.98164,-90.81542,12.2,65.7,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:33:11,29.98577,-90.81028,12.5,38.9,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:34:21,29.98897,-90.80722,13.0,41.3,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:36:11,29.9937,-90.80182,13.0,44.0,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
367029000,2020-01-01T02:38:00,29.99844,-90.79647,13.1,46.1,511.0,J A BISSO II,IMO8623236,WCW4125,31.0
