MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367396730,2020-01-01T00:00:01,33.82322,-91.0251,0.0,240.0,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:01:11,33.82323,-91.02512,0.0,246.0,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:02:22,33.82321,-91.02513,0.0,249.0,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:03:31,33.8232,-91.0251,0.0,246.5,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:04:42,33.82321,-91.02507,0.0,252.1,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:05:51,33.82322,-91.02507,0.0,255.6,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:06:52,33.82321,-91.02506,0.0,261.8,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:08:02,33.82321,-91.02509,0.0,265.5,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:09:11,33.8232,-91.02514,0.0,263.8,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:10:21,33.82318,-91.02516,0.0,257.2,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:11:31,33.82319,-91.02518,0.0,257.2,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:12:40,33.82322,-91.02514,0.0,256.6,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:13:41,33.82321,-91.02513,0.0,254.9,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:14:51,33.82322,-91.02513,0.0,254.6,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:15:52,33.82319,-91.02512,0.0,255.9,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:17:02,33.82321,-91.02515,0.0,261.9,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:18:12,33.82322,-91.02512,0.0,260.7,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:19:22,33.82322,-91.0251,0.0,256.7,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:20:31,33.82318,-91.02516,0.0,257.5,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:21:32,33.82313,-91.02514,0.0,257.6,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:22:40,33.82323,-91.02507,0.0,267.8,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:23:41,33.82313,-91.02522,0.0,283.7,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:24:52,33.82316,-91.02517,0.0,288.9,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:26:02,33.82312,-91.02522,0.0,292.2,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:27:11,33.82325,-91.02507,0.0,311.3,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:28:21,33.82323,-91.02506,0.0,332.3,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:29:22,33.82313,-91.02516,0.0,327.8,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:30:31,33.82314,-91.02515,0.0,313.8,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:31:41,33.82324,-91.02506,0.0,331.1,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:32:52,33.82323,-91.02505,0.0,345.7,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:34:01,33.82322,-91.02505,0.0,356.5,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:35:12,33.82323,-91.02507,0.0,352.2,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:36:22,33.82319,-91.02509,0.0,359.4,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:37:32,33.8232,-91.02509,0.0,3.8,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:38:51,33.82319,-91.02512,0.0,8.4,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:40:01,33.82321,-91.02513,0.0,14.6,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:41:12,33.82322,-91.02512,0.0,14.8,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:42:21,33.8232,-91.02514,0.0,16.6,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:43:33,33.8232,-91.02513,0.0,17.0,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:44:42,33.82322,-91.02509,0.0,18.4,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:45:51,33.82322,-91.02511,0.0,19.0,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:47:02,33.82322,-91.02514,0.0,19.5,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:48:11,33.82321,-91.0251,0.0,12.4,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:49:12,33.82323,-91.02515,0.0,350.0,511.0,DAVID WORK,,WDE7716,31.0
367396730,2020-01-01T00:50:21,33.82321,-91.02513,0.0,335.0,511.0,DAVID WORK,,WDE7716,31.0
