MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367596190,2020-01-01T00:00:09,29.78156,-92.18534,0.0,230.5,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:01:19,29.78155,-92.18532,0.0,232.4,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:02:30,29.78159,-92.18531,0.0,231.5,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:03:38,29.78159,-92.18531,0.0,232.2,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:04:50,29.78159,-92.18533,0.0,227.4,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:06:09,29.78153,-92.18533,0.0,231.0,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:07:20,29.78156,-92.18532,0.0,233.1,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:08:30,29.78154,-92.18532,0.0,232.0,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:09:38,29.78155,-92.18533,0.0,231.2,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:10:49,29.78157,-92.18533,0.0,234.9,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:12:09,29.78155,-92.18533,0.0,230.8,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:13:19,29.78154,-92.18529,0.0,229.6,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:14:39,29.78155,-92.18534,0.0,231.1,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:15:49,29.78155,-92.18533,0.0,232.6,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:16:58,29.78156,-92.18533,0.0,230.7,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:18:10,29.78155,-92.18534,0.0,225.5,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:19:58,29.78157,-92.18534,0.0,232.0,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:21:10,29.78156,-92.18533,0.0,232.9,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:22:29,29.78156,-92.18533,0.0,233.4,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:23:48,29.78157,-92.18536,0.0,236.7,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:24:58,29.78157,-92.18535,0.0,237.0,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:26:10,29.78157,-92.18534,0.0,235.1,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:27:29,29.78158,-92.18533,0.0,236.6,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:28:30,29.78157,-92.18534,0.0,235.8,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:29:48,29.78156,-92.18533,0.0,238.4,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:30:50,29.78157,-92.18532,0.0,236.4,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:32:30,29.78156,-92.18533,0.0,235.9,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:35:08,29.78154,-92.18533,0.0,237.8,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:36:58,29.78157,-92.18536,0.0,238.5,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:39:08,29.78156,-92.18537,0.0,233.1,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:40:10,29.7816,-92.18536,0.0,229.6,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:43:19,29.78157,-92.18532,0.0,225.2,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:45:39,29.78157,-92.18531,0.0,230.9,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:47:39,29.78156,-92.18533,0.0,232.0,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:50:19,29.78156,-92.18534,0.0,237.0,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:53:40,29.78157,-92.18533,0.0,241.1,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:55:18,29.78157,-92.18532,0.0,243.8,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:56:40,29.78156,-92.18532,0.0,242.9,511.0,MISS SYDNEY,,WDH2300,31.0
367596190,2020-01-01T00:58:09,29.78157,-92.18533,0.0,244.2,511.0,MISS SYDNEY,,WDH2300,31.0
