MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
316031161,2020-01-01T20:11:15,48.66822,-123.40591,3.3,328.8,332.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:12:45,48.66884,-123.40753,3.0,293.7,296.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:14:16,48.67028,-123.40783,3.9,16.4,13.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:16:15,48.67128,-123.40472,4.8,105.6,105.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:17:45,48.67087,-123.40105,6.4,87.3,85.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:19:45,48.67159,-123.39588,6.1,69.5,64.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:22:15,48.67509,-123.39387,6.4,341.0,345.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:23:44,48.67756,-123.39533,6.2,339.8,345.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:25:15,48.67991,-123.39653,6.1,350.4,349.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:28:15,48.68503,-123.39669,6.3,340.6,342.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:31:45,48.69105,-123.40275,7.7,305.1,304.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:33:47,48.69334,-123.40856,7.9,289.7,287.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:35:15,48.69443,-123.41317,7.6,290.6,293.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:36:45,48.69559,-123.41756,7.4,291.2,295.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:37:46,48.69645,-123.42044,7.5,298.2,300.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:40:45,48.69937,-123.4286,7.5,299.1,297.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:41:46,48.70042,-123.43148,7.8,301.5,300.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:44:17,48.70227,-123.43909,8.0,277.9,274.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:47:45,48.70356,-123.45053,8.0,280.7,279.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:49:15,48.70363,-123.45556,7.9,269.3,264.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:50:18,48.70297,-123.45884,7.9,248.6,249.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:51:19,48.70206,-123.462,7.9,246.0,243.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:55:17,48.69892,-123.47449,8.1,248.9,244.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:56:46,48.69761,-123.47905,8.1,243.6,244.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T20:59:46,48.69373,-123.48749,8.6,209.8,209.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T21:01:16,48.69045,-123.48991,8.8,198.2,203.0,TUGAWAY,IMO0000000,CFN7378,37.0
316031161,2020-01-01T21:03:46,48.68437,-123.49184,9.0,189.5,194.0,TUGAWAY,IMO0000000,CFN7378,37.0
