MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
369970732,2020-01-01T00:00:01,37.17069,-89.06942,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:01:10,37.1707,-89.06943,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:02:20,37.1707,-89.06944,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:03:30,37.1707,-89.06942,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:04:40,37.17071,-89.06942,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:05:50,37.1707,-89.06942,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:07:01,37.17069,-89.06942,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:08:10,37.17068,-89.06941,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:09:20,37.17068,-89.06941,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:10:31,37.1707,-89.0694,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:11:41,37.17069,-89.06941,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:12:51,37.17068,-89.06942,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:14:01,37.1707,-89.0694,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:15:10,37.1707,-89.06941,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:16:11,37.1707,-89.06942,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:17:20,37.17069,-89.06942,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:18:31,37.17068,-89.06941,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:19:40,37.17068,-89.06941,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:20:42,37.17069,-89.06941,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:21:51,37.17069,-89.06941,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:23:01,37.1707,-89.06941,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:24:10,37.17071,-89.06941,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:25:21,37.1707,-89.06942,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:26:31,37.1707,-89.0694,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:27:40,37.1707,-89.0694,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:28:50,37.1707,-89.06941,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:29:51,37.17069,-89.06941,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:31:00,37.1707,-89.06942,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:32:10,37.1707,-89.06942,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:33:21,37.17071,-89.06944,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:34:31,37.17072,-89.06943,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:35:40,37.17069,-89.06944,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:36:51,37.17067,-89.06944,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:38:01,37.17069,-89.06943,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:39:11,37.17069,-89.06942,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:40:20,37.17068,-89.06943,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:41:31,37.1707,-89.06942,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:42:40,37.17069,-89.06944,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:43:51,37.17069,-89.06946,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:45:00,37.17068,-89.06945,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:46:01,37.1707,-89.06944,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:47:11,37.1707,-89.06942,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:48:20,37.1707,-89.06943,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:49:30,37.17069,-89.06941,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:50:31,37.1707,-89.06943,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:51:40,37.17069,-89.06943,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:52:41,37.17068,-89.06942,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:53:51,37.17071,-89.06944,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:55:01,37.17072,-89.06945,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:56:11,37.17068,-89.06946,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:57:20,37.17069,-89.06946,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:58:31,37.17069,-89.06943,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T00:59:40,37.17067,-89.06942,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T01:00:10,37.17067,-89.06945,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T01:01:11,37.17065,-89.06942,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T01:02:20,37.17067,-89.06942,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T01:03:31,37.17069,-89.06944,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T01:04:40,37.17069,-89.06942,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T01:05:50,37.17068,-89.06942,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T01:07:01,37.17069,-89.06944,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T01:08:10,37.17069,-89.06945,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T01:09:21,37.17069,-89.06943,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T01:10:31,37.17069,-89.06943,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T01:11:41,37.17069,-89.06943,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T01:12:50,37.1707,-89.06942,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T01:13:51,37.17069,-89.06943,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
369970732,2020-01-01T01:15:01,37.1707,-89.06943,0.0,360.0,511.0,GORDON M STEVENS,,APPLY,90.0
