MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
316005832,2020-01-01T00:00:40,49.12361,-123.18772,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T00:03:39,49.1236,-123.18772,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T00:09:44,49.12361,-123.18774,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T00:12:42,49.12362,-123.18773,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T00:15:39,49.12362,-123.18773,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T00:21:41,49.12362,-123.18772,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T00:27:40,49.12362,-123.18772,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T00:30:40,49.12364,-123.18774,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T00:33:40,49.12362,-123.1877,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T00:36:40,49.12362,-123.18772,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T00:39:42,49.12362,-123.18774,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T00:45:40,49.12362,-123.18774,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T00:51:39,49.12362,-123.18771,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T00:54:42,49.1236,-123.18773,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T01:03:40,49.12363,-123.18773,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T01:06:42,49.1236,-123.18774,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T01:09:42,49.12361,-123.18771,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T01:15:42,49.12361,-123.18772,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T01:18:40,49.12362,-123.18774,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T01:21:41,49.12361,-123.18774,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T01:27:40,49.12362,-123.1877,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T01:36:42,49.12363,-123.18772,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T01:39:43,49.12362,-123.18773,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T01:48:40,49.12362,-123.18772,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T01:51:40,49.12363,-123.18771,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T01:54:40,49.12361,-123.18774,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T02:00:41,49.12361,-123.18773,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T02:06:40,49.12361,-123.18772,0.1,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T02:12:41,49.12362,-123.1877,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
316005832,2020-01-01T02:18:42,49.12361,-123.18772,0.0,326.7,511.0,ALASKA QUEEN II,IMO0000000,,30.0
