MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
369990145,2020-01-01T16:31:32,46.28101,-124.04609,0.0,0.0,511.0,CG29145,,,90.0
369990145,2020-01-01T16:32:51,46.28102,-124.04609,0.0,0.0,511.0,CG29145,,,90.0
369990145,2020-01-01T16:34:10,46.28102,-124.04609,0.0,0.0,511.0,CG29145,,,90.0
369990145,2020-01-01T16:35:21,46.28103,-124.04609,0.1,0.0,511.0,CG29145,,,90.0
369990145,2020-01-01T16:36:32,46.28103,-124.04609,0.0,0.0,511.0,CG29145,,,90.0
369990145,2020-01-01T16:38:32,46.28101,-124.04609,0.0,0.0,511.0,CG29145,,,90.0
369990145,2020-01-01T16:39:52,46.28103,-124.04608,0.0,0.0,511.0,CG29145,,,90.0
369990145,2020-01-01T16:41:02,46.28104,-124.04608,0.0,0.0,511.0,CG29145,,,90.0
369990145,2020-01-01T16:42:11,46.28103,-124.04609,0.0,0.0,511.0,CG29145,,,90.0
369990145,2020-01-01T16:44:32,46.28103,-124.04608,0.0,0.0,511.0,CG29145,,,90.0
369990145,2020-01-01T16:45:42,46.28104,-124.04607,0.0,0.0,511.0,CG29145,,,90.0
369990145,2020-01-01T22:51:11,46.28104,-124.04612,0.0,0.0,511.0,CG29145,,,90.0
