MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
316006894,2020-01-01T00:02:58,42.99225,-82.41786,0.0,332.7,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T00:05:57,42.99225,-82.41786,0.0,27.3,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T00:08:56,42.99225,-82.41786,0.0,118.3,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T00:11:56,42.99226,-82.41786,0.0,350.4,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T00:14:56,42.99225,-82.41787,0.0,55.5,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T00:17:57,42.99225,-82.41786,0.0,228.6,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T00:20:56,42.99226,-82.41787,0.0,46.0,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T00:23:56,42.99225,-82.41787,0.0,265.0,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T00:26:57,42.99226,-82.41788,0.0,295.7,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T00:29:57,42.99227,-82.41787,0.0,19.9,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T00:32:58,42.99227,-82.41787,0.0,262.7,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T00:35:56,42.99227,-82.41787,0.0,248.1,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T00:38:58,42.99226,-82.41788,0.0,254.6,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T00:41:56,42.99227,-82.41788,0.0,226.5,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T00:44:58,42.99227,-82.41788,0.0,231.4,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T00:47:58,42.99227,-82.41788,0.0,306.1,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T00:50:57,42.99227,-82.41788,0.0,343.9,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T00:53:56,42.99227,-82.41788,0.0,321.0,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T00:56:58,42.99227,-82.41789,0.0,329.0,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T00:59:56,42.99227,-82.41787,0.0,213.2,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T01:02:57,42.99227,-82.41787,0.0,31.2,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T01:05:57,42.99226,-82.41787,0.0,11.1,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T01:08:58,42.99226,-82.41787,0.0,155.8,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T01:11:57,42.99225,-82.41787,0.0,327.2,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T01:14:57,42.99225,-82.41787,0.0,322.1,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
316006894,2020-01-01T01:17:57,42.99225,-82.41787,0.0,16.7,511.0,CCGS CAPE DUNDAS,,CG8079,90.0
