MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367587440,2020-01-01T00:00:07,40.64429,-74.11341,0.0,204.4,511.0,PELHAM,IMO5108182,WDG9405,31.0
367587440,2020-01-01T00:01:16,40.64426,-74.11335,0.0,225.5,511.0,PELHAM,IMO5108182,WDG9405,31.0
367587440,2020-01-01T00:02:26,40.64435,-74.11334,0.0,199.0,511.0,PELHAM,IMO5108182,WDG9405,31.0
367587440,2020-01-01T00:03:38,40.64424,-74.11337,0.0,181.5,511.0,PELHAM,IMO5108182,WDG9405,31.0
367587440,2020-01-01T00:04:48,40.64424,-74.1134,0.0,182.1,511.0,PELHAM,IMO5108182,WDG9405,31.0
367587440,2020-01-01T00:05:57,40.64436,-74.11339,0.0,222.5,511.0,PELHAM,IMO5108182,WDG9405,31.0
367587440,2020-01-01T00:07:08,40.64428,-74.11333,0.0,203.1,511.0,PELHAM,IMO5108182,WDG9405,31.0
367587440,2020-01-01T00:08:16,40.64434,-74.11338,0.0,223.3,511.0,PELHAM,IMO5108182,WDG9405,31.0
367587440,2020-01-01T00:09:26,40.64431,-74.1133,0.0,215.7,511.0,PELHAM,IMO5108182,WDG9405,31.0
367587440,2020-01-01T00:10:46,40.64425,-74.11331,0.0,189.8,511.0,PELHAM,IMO5108182,WDG9405,31.0
367587440,2020-01-01T00:11:56,40.64428,-74.11338,0.0,224.5,511.0,PELHAM,IMO5108182,WDG9405,31.0
367587440,2020-01-01T00:13:46,40.64426,-74.11336,0.0,219.9,511.0,PELHAM,IMO5108182,WDG9405,31.0
367587440,2020-01-01T00:14:57,40.64426,-74.11337,0.0,195.5,511.0,PELHAM,IMO5108182,WDG9405,31.0
367587440,2020-01-01T00:16:06,40.64424,-74.11333,0.0,211.1,511.0,PELHAM,IMO5108182,WDG9405,31.0
367587440,2020-01-01T00:17:17,40.64425,-74.11338,0.0,236.3,511.0,PELHAM,IMO5108182,WDG9405,31.0
