MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
477133200,2020-01-01T00:00:00,34.35809,-122.42434,9.6,265.7,267.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:01:09,34.35781,-122.42801,9.7,264.6,267.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:02:19,34.35751,-122.43175,9.2,263.8,266.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:03:30,34.35718,-122.43535,9.2,263.6,266.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:04:40,34.35692,-122.43908,9.4,265.6,267.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:06:00,34.35661,-122.44331,9.6,264.5,267.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:07:09,34.35637,-122.44712,9.7,265.4,268.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:08:19,34.35615,-122.4509,9.7,265.6,266.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:09:29,34.35585,-122.45466,9.4,265.0,265.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:10:40,34.35551,-122.45849,9.7,264.3,267.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:11:50,34.35528,-122.46237,9.9,266.7,267.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:13:00,34.35503,-122.46624,9.9,265.6,267.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:14:40,34.3547,-122.47175,9.9,265.5,266.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:15:50,34.35435,-122.47557,9.6,264.0,266.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:17:50,34.35382,-122.48189,9.2,262.6,267.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:19:00,34.35358,-122.48561,9.4,266.1,268.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:21:00,34.35311,-122.49184,9.3,264.5,267.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:22:10,34.35283,-122.49555,9.5,266.0,266.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:24:00,34.35237,-122.5015,9.6,262.9,266.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:25:10,34.35207,-122.50524,9.5,265.7,267.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:26:19,34.35185,-122.50897,9.7,266.3,267.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:27:20,34.35154,-122.51214,9.1,260.5,264.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:29:39,34.35092,-122.51938,9.4,268.0,267.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:30:50,34.3507,-122.52322,9.7,266.0,267.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:32:29,34.35032,-122.52868,9.9,264.8,267.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:33:39,34.35,-122.53252,9.9,264.4,267.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:36:09,34.34943,-122.54127,9.6,267.4,266.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:37:40,34.34901,-122.546,9.6,264.5,266.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:39:09,34.34864,-122.55035,9.3,265.0,267.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:40:49,34.34833,-122.55553,9.1,265.5,265.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:42:49,34.34786,-122.56215,9.4,266.6,267.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:44:00,34.34762,-122.566,9.5,266.5,266.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:46:40,34.347,-122.57401,9.5,265.9,266.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:48:39,34.34664,-122.58046,9.7,266.1,267.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:50:39,34.34633,-122.58714,9.4,266.4,265.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:52:10,34.34601,-122.59181,9.5,268.5,267.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:53:20,34.34583,-122.59562,9.7,266.0,266.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:56:29,34.34516,-122.60594,9.7,264.2,265.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:58:50,34.34464,-122.61366,9.7,267.4,268.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T00:59:59,34.34447,-122.61741,9.6,265.0,265.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T01:00:09,34.34443,-122.61795,9.7,265.6,265.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T01:01:20,34.34408,-122.62173,9.5,263.6,266.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T01:02:30,34.34381,-122.62553,9.8,266.6,266.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
477133200,2020-01-01T01:03:39,34.3435,-122.62922,9.5,263.5,266.0,BISCAYNE LIGHT,IMO9141235,VRNA2,70.0
