MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338145626,2020-01-01T00:00:00,47.2965,-122.42348,0.0,360.0,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T00:03:30,47.29651,-122.42348,0.0,360.0,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T00:06:30,47.29651,-122.42349,0.0,360.0,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T00:09:31,47.2965,-122.42348,0.0,360.0,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T00:12:30,47.29652,-122.42347,0.0,5.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T00:15:30,47.29651,-122.42348,0.0,5.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T00:18:30,47.29651,-122.42347,0.0,5.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T00:24:30,47.2965,-122.42347,0.0,5.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T00:27:30,47.29652,-122.42347,0.0,359.5,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T00:30:30,47.29651,-122.42346,0.0,359.5,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T00:33:30,47.29651,-122.42347,0.0,359.5,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T00:36:30,47.29651,-122.42346,0.0,359.5,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T00:39:32,47.29651,-122.42347,0.0,359.5,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T00:42:30,47.2965,-122.42347,0.0,359.5,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T00:45:32,47.29651,-122.42346,0.0,359.5,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T00:48:30,47.29651,-122.42346,0.0,359.5,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T00:51:32,47.29652,-122.42345,0.0,359.5,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T00:54:31,47.29652,-122.42346,0.0,359.5,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T01:00:30,47.29652,-122.42348,0.0,359.5,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T01:03:30,47.29652,-122.42348,0.0,359.5,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T01:06:31,47.29652,-122.42348,0.0,359.5,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T01:12:30,47.29653,-122.42349,0.0,359.5,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T01:18:31,47.29653,-122.42347,0.0,359.5,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T01:21:32,47.29653,-122.42348,0.0,359.5,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T01:24:30,47.29652,-122.42347,0.0,19.4,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T01:27:30,47.29653,-122.42348,0.0,19.4,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T01:30:30,47.29653,-122.42347,0.0,19.4,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T01:33:33,47.29651,-122.42348,0.0,19.4,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T01:36:31,47.29651,-122.42349,0.1,19.4,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T01:42:30,47.29651,-122.42348,0.0,356.0,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T01:48:30,47.2965,-122.42348,0.0,77.4,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T01:51:30,47.2965,-122.42349,0.0,96.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T01:54:30,47.29651,-122.42347,0.0,96.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T01:57:30,47.2965,-122.42348,0.0,96.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T02:00:30,47.29649,-122.42348,0.0,96.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T02:03:31,47.29648,-122.42349,0.1,96.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T02:06:31,47.29648,-122.42348,0.0,96.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T02:09:30,47.29647,-122.42349,0.1,96.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T02:12:31,47.29648,-122.42349,0.0,96.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T02:15:30,47.29649,-122.42348,0.0,96.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T02:18:30,47.29649,-122.42349,0.0,96.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T02:21:31,47.2965,-122.42349,0.0,96.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T02:24:30,47.29651,-122.42348,0.0,96.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T02:27:31,47.2965,-122.42349,0.0,96.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T02:30:30,47.2965,-122.42348,0.0,96.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T02:33:30,47.2965,-122.42348,0.0,96.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T02:36:30,47.29649,-122.42348,0.1,96.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T02:42:30,47.29651,-122.42347,0.0,96.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T02:45:31,47.29651,-122.42346,0.0,96.6,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T02:48:31,47.29651,-122.42346,0.0,41.5,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T02:51:30,47.29651,-122.42346,0.1,41.5,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T02:54:30,47.29651,-122.42346,0.0,41.5,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T02:57:31,47.2965,-122.42346,0.0,41.5,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T03:00:30,47.2965,-122.42346,0.0,313.2,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T03:03:30,47.2965,-122.42347,0.0,351.4,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T03:06:30,47.29651,-122.42346,0.0,351.4,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T03:09:31,47.29651,-122.42346,0.0,351.4,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T03:12:30,47.29651,-122.42346,0.0,351.4,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T03:15:30,47.29652,-122.42346,0.0,351.4,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T03:16:57,47.29652,-122.42345,0.1,360.0,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T03:18:55,47.29652,-122.42344,0.1,208.9,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T03:21:55,47.29651,-122.42345,0.0,208.9,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T03:24:55,47.2965,-122.42345,0.0,208.9,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T03:27:55,47.29651,-122.42344,0.0,208.9,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T03:30:56,47.29651,-122.42345,0.0,208.9,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T03:33:58,47.29651,-122.42346,0.1,208.9,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T03:36:55,47.29651,-122.42346,0.0,208.9,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T03:39:56,47.2965,-122.42346,0.1,208.9,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T03:42:57,47.29649,-122.42347,0.0,208.9,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T03:45:54,47.29651,-122.42346,0.0,208.9,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T03:48:55,47.2965,-122.42347,0.0,208.9,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T03:51:54,47.29651,-122.42349,0.1,208.9,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T03:54:55,47.29651,-122.42348,0.1,208.9,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T03:57:55,47.2965,-122.42348,0.0,208.9,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T04:00:56,47.2965,-122.42347,0.0,208.9,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T04:03:56,47.29651,-122.4235,0.0,208.9,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T04:06:55,47.29651,-122.42351,0.0,208.9,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T04:09:56,47.29652,-122.4235,0.0,208.9,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T04:12:55,47.29651,-122.42351,0.1,208.9,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T04:15:54,47.29652,-122.42351,0.0,208.9,511.0,KNOT RETIRED,,,37.0
338145626,2020-01-01T04:18:55,47.29653,-122.42349,0.1,208.9,511.0,KNOT RETIRED,,,37.0
