MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367790620,2020-01-01T00:00:49,21.32753,-158.11984,0.0,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T00:03:47,21.32752,-158.11984,0.0,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T00:06:47,21.32752,-158.11984,0.0,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T00:09:47,21.32751,-158.11984,0.0,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T00:12:48,21.32753,-158.11984,0.2,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T00:15:47,21.32752,-158.11985,0.0,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T00:18:49,21.32753,-158.11985,0.0,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T00:21:47,21.32749,-158.11984,0.1,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T00:24:48,21.32752,-158.11984,0.0,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T00:27:48,21.32752,-158.11983,0.0,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T00:30:47,21.32752,-158.11984,0.0,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T00:33:47,21.32752,-158.11983,0.0,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T00:36:48,21.32752,-158.11981,0.1,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T00:39:48,21.32752,-158.11983,0.3,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T00:42:47,21.32752,-158.11984,0.0,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T00:48:47,21.32752,-158.11983,0.0,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T00:51:49,21.32753,-158.11985,0.0,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T00:54:48,21.32751,-158.11985,0.1,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T00:57:49,21.32753,-158.11984,0.0,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T01:03:47,21.32752,-158.11985,0.0,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T01:06:47,21.32751,-158.11984,0.0,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T01:09:47,21.32751,-158.11984,0.0,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T01:12:48,21.32751,-158.11985,0.0,324.8,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T01:15:50,21.3275,-158.11985,0.0,4.6,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T01:18:50,21.32751,-158.11984,0.0,4.6,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T01:21:47,21.32752,-158.11984,0.0,4.6,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T01:24:48,21.32751,-158.11984,0.0,4.6,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T01:27:47,21.32751,-158.11984,0.0,4.6,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T01:30:47,21.32751,-158.11984,0.0,4.6,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T01:33:48,21.32751,-158.11984,0.0,4.6,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T01:36:48,21.3275,-158.11983,0.0,4.6,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T01:39:48,21.32753,-158.11983,0.0,4.6,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T01:42:49,21.32748,-158.11984,0.0,192.7,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T01:45:47,21.32751,-158.11985,0.0,192.7,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T01:48:48,21.3275,-158.11985,0.0,192.7,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T01:51:48,21.3275,-158.11984,0.0,192.7,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T01:54:49,21.32751,-158.11984,0.0,192.7,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T01:57:49,21.3275,-158.11985,0.0,192.7,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T02:00:47,21.32751,-158.11985,0.0,192.7,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T02:03:51,21.32751,-158.11984,0.0,192.7,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T02:09:48,21.32749,-158.11984,0.0,192.7,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T02:12:48,21.3275,-158.11985,0.0,192.7,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T02:15:47,21.32749,-158.11985,0.0,192.7,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T02:18:48,21.32748,-158.11984,0.0,192.7,511.0,AGATHA,IMO0000000,WDJ5722,36.0
367790620,2020-01-01T02:21:47,21.32749,-158.11985,0.0,192.7,511.0,AGATHA,IMO0000000,WDJ5722,36.0
