MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367445120,2020-01-01T00:02:06,47.72341,-122.64134,0.0,56.6,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T00:05:07,47.7234,-122.64134,0.0,89.1,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T00:08:09,47.72339,-122.64133,0.0,87.1,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T00:14:06,47.72341,-122.64133,0.0,58.2,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T00:17:09,47.72341,-122.64133,0.0,28.1,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T00:20:06,47.72342,-122.64134,0.0,54.8,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T00:23:07,47.72341,-122.64133,0.0,57.1,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T00:26:06,47.72341,-122.64134,0.0,38.8,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T00:32:06,47.72339,-122.64133,0.0,91.7,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T00:35:06,47.72339,-122.64132,0.0,92.0,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T00:38:08,47.72339,-122.64132,0.0,112.7,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T00:41:06,47.72339,-122.64133,0.0,79.7,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T00:44:07,47.72339,-122.64134,0.0,90.6,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T00:47:06,47.7234,-122.64134,0.0,50.1,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T00:50:06,47.72339,-122.64133,0.0,109.0,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T00:53:06,47.72339,-122.64133,0.0,14.9,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T00:56:06,47.7234,-122.64133,0.0,339.6,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T00:59:06,47.72339,-122.64133,0.0,85.9,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T01:02:06,47.72339,-122.64134,0.0,10.3,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T01:11:09,47.72341,-122.64134,0.0,9.1,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T01:20:06,47.72342,-122.64135,0.0,11.9,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T01:26:05,47.72342,-122.64133,0.1,19.9,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T01:32:07,47.72344,-122.64132,0.1,31.6,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T01:35:06,47.72344,-122.64132,0.1,32.6,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T01:38:06,47.72343,-122.64132,0.0,31.3,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T01:41:06,47.72343,-122.64131,0.0,34.8,511.0,ARCHIMEDES,,WDF3881,37.0
367445120,2020-01-01T01:44:08,47.72343,-122.64132,0.1,19.0,511.0,ARCHIMEDES,,WDF3881,37.0
