MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367077480,2020-01-01T00:30:06,42.61105,-70.66375,0.1,198.2,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T00:48:04,42.61105,-70.6637,0.1,27.8,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T00:57:05,42.61107,-70.66365,0.0,27.8,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T01:09:05,42.61108,-70.66372,0.0,27.8,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T01:12:04,42.6111,-70.66371,0.1,27.8,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T01:57:04,42.61104,-70.66368,0.1,27.8,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T02:30:04,42.61107,-70.66367,0.1,92.9,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T02:54:05,42.61104,-70.66367,0.1,92.9,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T03:00:04,42.61108,-70.66367,0.0,92.9,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T03:30:04,42.61105,-70.66369,0.1,153.5,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T03:48:05,42.61109,-70.66369,0.1,153.5,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T04:18:05,42.61106,-70.66366,0.1,54.7,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T04:39:04,42.61114,-70.66368,0.0,54.7,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T04:54:04,42.61109,-70.6637,0.1,54.7,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T05:06:04,42.61111,-70.66369,0.0,54.7,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T05:12:05,42.61106,-70.66367,0.1,54.7,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T05:15:05,42.61109,-70.66363,0.1,54.7,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T05:18:06,42.6111,-70.66369,0.0,54.7,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T05:30:04,42.61109,-70.66371,0.0,338.7,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T05:39:05,42.61107,-70.66365,0.1,338.7,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T05:42:04,42.61103,-70.66367,0.0,338.7,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T05:57:04,42.61109,-70.66374,0.1,338.7,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T06:06:04,42.61109,-70.66372,0.1,338.7,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T06:21:05,42.61108,-70.66366,0.0,338.7,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T06:48:04,42.61105,-70.66366,0.0,338.7,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T07:21:05,42.61106,-70.6637,0.0,338.7,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T07:27:06,42.61106,-70.66369,0.0,338.7,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
367077480,2020-01-01T07:33:05,42.61106,-70.66368,0.0,338.7,511.0,TERESA MARIE III,IMO8507884,WDC7823,30.0
