MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338208022,2020-01-01T00:01:13,37.25688,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T00:04:12,37.25689,-76.47846,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T00:07:12,37.25688,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T00:10:12,37.25689,-76.47844,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T00:13:14,37.2569,-76.4785,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T00:16:12,37.25688,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T00:19:13,37.25691,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T00:22:14,37.25689,-76.47849,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T00:25:17,37.25689,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T00:28:12,37.2569,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T00:31:12,37.25688,-76.47851,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T00:37:13,37.2569,-76.47843,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T00:40:13,37.2569,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T00:43:12,37.25689,-76.47849,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T00:46:12,37.25691,-76.47844,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T00:49:12,37.25689,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T00:52:12,37.25689,-76.47848,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T00:55:12,37.2569,-76.47848,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T00:58:13,37.25689,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T01:01:12,37.2569,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T01:07:12,37.2569,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T01:10:12,37.25691,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T01:16:12,37.2569,-76.4785,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T01:19:13,37.25688,-76.47851,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T01:22:13,37.25688,-76.47853,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T01:28:12,37.25688,-76.47848,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T01:34:13,37.2569,-76.47849,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T01:40:15,37.25689,-76.47848,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T01:43:12,37.25688,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T01:46:12,37.2569,-76.47849,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T01:49:12,37.25689,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T01:52:13,37.25688,-76.4785,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T01:55:12,37.25688,-76.4785,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T01:58:13,37.2569,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T02:01:13,37.25691,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T02:04:17,37.2569,-76.47846,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T02:07:13,37.2569,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T02:10:13,37.2569,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T02:13:12,37.25688,-76.47848,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T02:16:12,37.25691,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T02:19:12,37.2569,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T02:22:12,37.25691,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T02:28:12,37.25691,-76.47846,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T02:34:12,37.25692,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T02:37:14,37.2569,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T02:40:13,37.25688,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T02:43:12,37.2569,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T02:46:13,37.2569,-76.47846,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T02:49:13,37.25691,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
338208022,2020-01-01T02:52:13,37.25692,-76.47847,0.0,47.6,511.0,WILD HARE,IMO0000000,,37.0
