MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367402210,2020-01-01T00:00:06,40.76263,-74.00168,0.0,21.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:01:16,40.76263,-74.00165,0.0,347.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:02:25,40.76263,-74.00168,0.0,208.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:03:36,40.76262,-74.00168,0.1,220.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:04:47,40.76262,-74.00167,0.0,285.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:06:06,40.76265,-74.00167,0.0,221.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:07:16,40.76263,-74.00165,0.0,206.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:08:26,40.76262,-74.00165,0.0,34.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:09:35,40.76263,-74.00163,0.0,348.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:10:46,40.76262,-74.00167,0.0,211.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:11:56,40.76263,-74.00167,0.1,33.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:13:05,40.76263,-74.00165,0.0,1.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:14:17,40.76263,-74.00167,0.2,204.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:15:25,40.76263,-74.00167,0.0,187.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:16:26,40.76263,-74.00167,0.1,210.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:17:37,40.76265,-74.00167,0.0,7.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:18:46,40.76262,-74.00168,0.0,33.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:19:56,40.76262,-74.00165,0.0,15.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:21:05,40.76263,-74.00165,0.0,34.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:22:06,40.76265,-74.00165,0.0,271.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:23:46,40.76265,-74.00165,0.0,10.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:24:56,40.76263,-74.00168,0.0,274.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:26:06,40.76265,-74.00168,0.0,10.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:27:17,40.76265,-74.00167,0.0,48.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
367402210,2020-01-01T00:28:27,40.76265,-74.00167,0.1,13.0,511.0,CIRCLE LINE QUEENS,,WDE8154,60.0
