MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367508430,2020-01-01T00:00:14,29.79003,-95.07808,0.0,137.8,511.0,GOVERNOR MIKE HUCKAB,,WDF9748,31.0
367508430,2020-01-01T00:01:15,29.79003,-95.07808,0.1,173.8,511.0,GOVERNOR MIKE HUCKAB,,WDF9748,31.0
367508430,2020-01-01T00:02:25,29.79,-95.07807,0.1,228.0,511.0,GOVERNOR MIKE HUCKAB,,WDF9748,31.0
367508430,2020-01-01T00:03:34,29.79,-95.07805,0.2,101.0,511.0,GOVERNOR MIKE HUCKAB,,WDF9748,31.0
367508430,2020-01-01T00:04:35,29.79,-95.07805,0.2,291.8,511.0,GOVERNOR MIKE HUCKAB,,WDF9748,31.0
367508430,2020-01-01T00:05:44,29.79004,-95.0781,0.2,4.9,511.0,GOVERNOR MIKE HUCKAB,,WDF9748,31.0
367508430,2020-01-01T00:07:04,29.79,-95.07815,0.4,217.7,511.0,GOVERNOR MIKE HUCKAB,,WDF9748,31.0
367508430,2020-01-01T00:08:05,29.78988,-95.07832,0.8,221.7,511.0,GOVERNOR MIKE HUCKAB,,WDF9748,31.0
367508430,2020-01-01T00:09:25,29.78965,-95.07857,0.8,208.8,511.0,GOVERNOR MIKE HUCKAB,,WDF9748,31.0
367508430,2020-01-01T00:10:54,29.78937,-95.0787,0.6,203.1,511.0,GOVERNOR MIKE HUCKAB,,WDF9748,31.0
367508430,2020-01-01T00:12:05,29.78922,-95.07875,0.3,203.7,511.0,GOVERNOR MIKE HUCKAB,,WDF9748,31.0
367508430,2020-01-01T00:13:14,29.78913,-95.07882,0.4,194.5,511.0,GOVERNOR MIKE HUCKAB,,WDF9748,31.0
367508430,2020-01-01T00:14:24,29.78902,-95.07875,0.4,129.7,511.0,GOVERNOR MIKE HUCKAB,,WDF9748,31.0
367508430,2020-01-01T00:15:54,29.78897,-95.07868,0.1,21.5,511.0,GOVERNOR MIKE HUCKAB,,WDF9748,31.0
