MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
366772780,2020-01-01T00:00:07,47.62083,-122.51473,0.0,243.1,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:01:16,47.62082,-122.51472,0.0,283.9,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:02:17,47.62083,-122.51473,0.0,290.9,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:03:27,47.62083,-122.51471,0.0,271.5,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:04:36,47.62082,-122.51471,0.0,286.9,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:05:47,47.62081,-122.51472,0.0,285.5,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:06:56,47.62083,-122.51473,0.0,291.7,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:08:06,47.62083,-122.51475,0.0,300.5,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:09:16,47.62082,-122.51474,0.0,334.8,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:10:27,47.62083,-122.51474,0.0,297.2,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:11:47,47.62084,-122.51473,0.0,295.1,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:13:07,47.62084,-122.51473,0.0,313.2,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:14:17,47.62083,-122.51472,0.0,56.3,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:15:47,47.62084,-122.51473,0.0,325.9,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:17:06,47.62084,-122.51473,0.0,303.3,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:18:17,47.62084,-122.51473,0.0,55.2,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:19:47,47.62082,-122.51472,0.0,306.1,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:20:56,47.62083,-122.51472,0.0,330.3,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:22:47,47.62082,-122.51472,0.0,257.6,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:23:57,47.62084,-122.51473,0.0,329.4,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:25:57,47.62084,-122.51472,0.0,337.5,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:27:57,47.62083,-122.51472,0.0,293.1,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:29:07,47.62084,-122.51472,0.0,286.2,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:30:17,47.62084,-122.51473,0.0,275.5,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:31:26,47.62084,-122.51473,0.0,278.1,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:32:37,47.62085,-122.51474,0.0,253.8,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:34:16,47.62082,-122.51472,0.0,243.4,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:35:26,47.62083,-122.51472,0.0,306.4,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:36:37,47.62083,-122.51472,0.0,230.4,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:37:46,47.62083,-122.51472,0.0,259.1,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:40:16,47.62084,-122.5147,0.0,195.2,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:41:27,47.62082,-122.51472,0.0,210.2,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:42:28,47.62083,-122.51471,0.0,219.7,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:43:37,47.62084,-122.5147,0.0,292.7,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:44:47,47.62083,-122.51471,0.0,318.1,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:45:57,47.62083,-122.51471,0.0,278.8,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:48:47,47.62083,-122.51473,0.0,291.4,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:50:57,47.62083,-122.51472,0.0,276.3,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:52:37,47.62082,-122.51474,0.0,226.1,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:54:47,47.62083,-122.51473,0.0,251.9,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:57:37,47.62083,-122.51472,0.0,8.4,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:58:47,47.62082,-122.51471,0.0,331.4,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T00:59:56,47.62085,-122.51472,0.0,308.9,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T01:00:06,47.62085,-122.51473,0.0,297.6,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T01:01:17,47.62084,-122.51473,0.0,299.4,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T01:02:27,47.62083,-122.51473,0.0,224.8,353.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T01:03:36,47.62084,-122.51474,0.0,204.6,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T01:04:46,47.62085,-122.51474,0.0,236.4,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T01:05:47,47.62084,-122.51471,0.0,245.9,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T01:06:57,47.62083,-122.51471,0.0,241.7,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T01:08:07,47.62084,-122.51472,0.0,223.9,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T01:09:36,47.62084,-122.51471,0.0,275.6,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T01:10:46,47.62085,-122.51473,0.0,225.9,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T01:11:57,47.62084,-122.51472,0.0,234.0,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
366772780,2020-01-01T01:13:06,47.62085,-122.51472,0.0,253.9,352.0,WSF WALLA WALLA,IMO7233151,WYX2158,60.0
