MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367005520,2020-01-01T00:00:31,29.70685,-95.04746,0.0,155.0,289.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T00:03:30,29.70686,-95.04748,0.1,220.4,291.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T00:06:30,29.70684,-95.0475,0.0,144.6,292.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T00:09:31,29.70686,-95.04748,0.0,168.7,290.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T00:12:31,29.70684,-95.04748,0.1,139.3,289.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T00:15:31,29.70684,-95.04753,0.1,251.7,290.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T00:18:31,29.70686,-95.04751,0.0,256.1,290.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T00:21:31,29.70687,-95.04745,0.0,110.8,286.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T00:24:30,29.70686,-95.04748,0.0,187.1,287.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T00:27:31,29.70686,-95.04752,0.1,253.9,286.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T00:30:30,29.7069,-95.04752,0.0,236.0,287.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T00:33:31,29.70685,-95.04748,0.0,172.4,286.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T00:36:31,29.70688,-95.04746,0.0,127.7,285.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T00:39:31,29.70687,-95.0475,0.1,239.6,289.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T00:42:30,29.70686,-95.04753,0.0,249.4,290.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T00:45:30,29.70688,-95.04752,0.0,283.8,290.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T00:48:31,29.70687,-95.04751,0.0,263.7,289.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T00:51:31,29.70687,-95.04751,0.1,248.2,291.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T00:54:31,29.70686,-95.04753,0.0,258.9,290.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T00:57:30,29.70687,-95.04751,0.1,186.1,286.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T01:00:31,29.70687,-95.04745,0.0,144.3,288.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T01:03:31,29.70688,-95.04748,0.1,223.8,288.0,CREOLE SUE,,WDC3303,31.0
367005520,2020-01-01T01:06:31,29.70685,-95.04746,0.1,237.5,287.0,CREOLE SUE,,WDC3303,31.0
