MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
441265000,2020-01-01T00:00:12,31.06859,-80.85121,9.7,270.0,269.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:01:22,31.06863,-80.85487,9.7,269.9,269.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:02:33,31.0686,-80.85857,9.6,269.7,269.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:03:42,31.06861,-80.86212,9.5,270.0,269.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:04:53,31.06864,-80.86579,9.6,270.0,269.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:06:03,31.06866,-80.86936,9.5,270.6,269.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:07:23,31.06862,-80.8735,9.6,269.2,267.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:08:42,31.06853,-80.87756,9.5,267.7,266.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:09:52,31.06837,-80.88114,9.5,267.4,266.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:11:03,31.0682,-80.88485,9.6,266.9,265.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:12:33,31.06799,-80.88945,9.6,267.5,266.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:13:52,31.06789,-80.89355,9.6,268.0,267.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:14:53,31.06777,-80.89672,9.6,267.8,267.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:16:33,31.06759,-80.90191,9.6,267.7,267.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:17:53,31.06746,-80.90609,9.7,267.8,267.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:19:13,31.06727,-80.9103,9.7,267.6,267.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:20:33,31.0671,-80.91443,9.7,267.2,267.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:22:43,31.06683,-80.92123,9.6,267.5,267.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:23:53,31.06669,-80.92485,9.6,267.2,267.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:25:33,31.06651,-80.93004,9.6,267.5,267.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:26:43,31.06637,-80.93367,9.6,267.2,267.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:27:53,31.06623,-80.93731,9.6,267.7,267.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:29:04,31.06609,-80.94089,9.5,267.9,267.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:30:53,31.06587,-80.94651,9.6,267.3,267.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:32:04,31.06571,-80.95015,9.5,267.6,267.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:33:33,31.06556,-80.95474,9.5,267.9,267.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:36:13,31.06531,-80.96296,9.6,267.7,266.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:37:33,31.06516,-80.96709,9.6,267.9,267.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:38:42,31.06507,-80.97062,9.5,268.3,267.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:41:22,31.06491,-80.97882,9.5,268.8,267.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:43:22,31.06477,-80.98496,9.5,268.4,268.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:45:22,31.06456,-80.99108,9.4,266.6,265.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:47:53,31.06407,-80.99869,9.4,265.5,265.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:49:03,31.06383,-81.0023,9.4,265.6,265.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:50:13,31.06363,-81.00581,9.5,265.5,264.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:51:24,31.06337,-81.00946,9.5,265.6,264.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:54:12,31.06284,-81.01806,9.4,266.4,265.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:55:43,31.06257,-81.02271,9.5,266.2,264.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:57:43,31.06221,-81.02884,9.5,265.6,264.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T00:59:43,31.06182,-81.03498,9.6,265.9,264.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T01:00:12,31.06172,-81.03652,9.6,266.0,265.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T01:01:23,31.0615,-81.04015,9.6,265.9,264.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T01:02:32,31.06129,-81.04375,9.6,266.1,264.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T01:03:43,31.06108,-81.04741,9.6,266.0,264.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T01:04:53,31.06086,-81.05104,9.7,266.0,264.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T01:06:02,31.06065,-81.05461,9.7,266.3,264.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T01:07:13,31.06044,-81.05831,9.6,266.2,264.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T01:08:23,31.06024,-81.06199,9.6,266.2,264.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T01:09:33,31.06003,-81.06558,9.7,266.0,264.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T01:10:42,31.05982,-81.06917,9.7,265.6,263.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T01:12:02,31.05951,-81.07325,9.1,264.5,263.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T01:13:43,31.05913,-81.07797,8.4,263.2,261.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T01:15:02,31.0587,-81.08137,7.9,260.6,258.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T01:16:53,31.05804,-81.08589,7.5,260.4,258.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T01:18:12,31.05761,-81.08897,7.3,260.4,258.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T01:20:03,31.05694,-81.09375,8.6,260.4,258.0,MORNING CELLO,IMO9329461,D7NI,70.0
441265000,2020-01-01T01:21:42,31.05626,-81.0985,9.2,260.1,258.0,MORNING CELLO,IMO9329461,D7NI,70.0
